full_text,label
@Clover_crane18 Dari awal AI digadang-gadang bahaya malahan 😭 terus mantan presiden sebelumnya pelukis lagi apa ga ngerasa malu ketika mereka gunain AI? Selain baliho bahkan baju penduduk yang dibuat pake AI gambarnya ak pernah liat dijalanan beberapa orang pake baju itu 😭,negatif
"Kakk, itu I think make Ai 😭 klo smisal iyaa Ai. Bahaya bangett masukkin foto 😭",negatif
"@An_Vkook29 Oh ya? Jadi kamu pikir AI itu wajar wajar aja? Maupun dengan gambar yang sopan atau gambar yang kurang sopan kalau namanya AI itu bahaya. Kamu jangan menormalisasikan hal seperti ini, bakal jadi boomerang suatu saat nanti, entah itu untuk kanu atau untuk orang yang sdg km bela🙏",negatif
@snoochiffchaff AI MODE MALEM BAHAYA BEUT BJIRRR😭,negatif
"@vkookfess udah di nasehatin dari yg baik2 sampe emosi tetap ga ngerti apa bahaya AI nderr, mana minion nya ngikut nyerbu wkwk🙂",negatif
"Bahaya, daritadi dengerin karina ai cover, gw harus stop 🙂",negatif
jir AI bahaya bangettttt😭,negatif
🤣 ai itu hanya bahaya bagi manusia-manusia yang gampang diculik kaya si ishak ini,negatif
"@pigeonpurple1 Aku gasuka sama ai ai ini😭 pas awal jd army sempet kayak wow keren, lama2 mikir ini bahaya bgt kalo disalahgunakan, nah kejadian jg akhirnya🥲 kalo army mah paham itu ai, kalo antis atau non army bisa aja percaya karena semirip itu😭😭",negatif
anyway anyway gblokkk 😭😭😭 bneran deh ai bahaya bgt mana orng kbnyakan langsung nelan mentah2 tanpa liat beneran atau editan 😿 gws buat yg percaya,negatif
"@jmazeey bahaya nih, klo ada orang yg mudah di kibulin pke ai😭😭😭",negatif
"Ai bahaya bat anjir, bisa bisanya se cute ini woy😭",negatif
@kdrama_menfess Bahaya AI😭,negatif
Cerita ni ajar kita betapa bahaya ai kalau salah guna 💀,negatif
"selain bahaya untuk masa depan, AI juga berbahaya untuk kesehatan hati saya, setelah ini mau gue uninstall ☝🏻 https://t.co/DQQpHClmrA",negatif
@Resty_J_Cayah @Gerindra masifnya kampanye kartun dan AI ternyata hanya kamuflase untuk menutupi yang memang nyata terjadi masih mau tah dipimpin kartun ? ga bahaya tah 🤭 https://t.co/ZKgp4Nt6hQ,negatif
"@yooniepufy AI itu bahaya loh. Aku baca di fanbase anime klo ada salah satu pengisi suara di salah satu karakter anime titan klo gk salah yg ngisi suara eren, itu marah sama oknum yg make AI dgn suara dia tanpa izin 😌",negatif
"@hjwnoona04 Tolol bgt sih, sumpah demi apapun ai ini bahaya bgt anjir😭😭😭😭 gue kalo jeongwoonya jadi kece mah gapapa ini malah kek apa, malu woy tolonkkkk",negatif
"@treasuremenfess AI filter sama ai suara tuh bahaya banget..... TAKUT BANGET DISALAH GUNAKANN JADIII SCAM, DAN BAKALAN JADI BOOMERANG KE IDOL MAUPUN FANS NYAAA😭😭😭😭😭😭",negatif
@stevokesmek AI bener² bahaya ya😭,negatif
"@tarii_cloudy Oalah iya si, waktu itupun aku jg pengen bilang km niat bgt smpe pake ai buat au ini, kek kok bisaaaa gitu totalitasnya biar readers ga perlu mikir² susah. Tp di satu sisi, mikir bahaya jg krn udh banyak case yg ga bener grgr ai, pas aku mau spik ap jg tkut km nya ga mood😭",negatif
bahaya banget AI ini 🫣 https://t.co/J9J9srvoUS,negatif
AI EMG BAHAYA BGT SUMOAH 😭,negatif
Emang AI tuh bahaya anjritttt gausah pake2 gituan deh (klo mau pake yg normal2 aja) tp klo kata gwe mah gausah pake gituan serem sumpaahhh. Udah mah yg ril aja juga udah cakep keren tamvan 😔,negatif
@caratstalk Inget ya geeesss. AI AI gini ke depannya malah bikin bahaya juga buat idolnyaa. Mau ntar tiba2 ada video hate speech pake suara member kesayangan kita? Nggak kan. Jadi stop hype AI cover ya kawan2🫶,negatif
Apk status ai ini bahaya bgt buat kesehatan mental 😭😭😭😭,negatif
"@serendipitimin tak okay la, nanti orang salah sangka 😭 ni la bahaya ai",negatif
Bapak bahaya AI ni😭,negatif
"@G4EUNk1M Plss kak jngn share poto bahaya, smnjak ada ai jd gini 😭😭""",negatif
"@tanyarlfes Bjir serem bgt kalo gini mah, emang paling bener teknologi AI kalo makin dikembangkan makin bahaya 🫠  Mending numbuhin brewok dah 👇  This!  https://t.co/GD54TnH2GZ",negatif
"Ya Allah ngeri bgtt ya kekuatan AI, emg dlm beberapa hal bisa membantu kerja manusia lebih praktis tapi kalo disalahgunakan jg bahaya bgtt. Yg menyalahgunakan ai foto jdi kepuasan nafsu semata, pdhl mereka udh menutup diri bahkan ada yg bercadar loh yaa Allah sedih bgt liatnya😥",negatif
@klandestinblue Tapi AI makin lama makin bahaya 😭,negatif
"@mowapina The problem is, not just any app 🥲 but everywhere.  Mau di post di FB, Twitter, terserah social media manapun itu tidak pernah aman 🥲 Bayangin oknum yang meminta pap"" saja itu sudah bahaya loh. Bagaimana mereka yang dapat aksess AI pembugilan?  Semuanya dan dari semua paltform""",negatif
"Artist dr lokal sampe inter udah pada speak up, soal bahaya AI, tp kalian malah bilang  ini future "" lah, "" buat main-main "" lah, "" bayar gratisan "" lah, sampe bikin AI art pake disney, pdhl mereka pro israel. Liat 'kan skrng? bahayanya gmn? Makan tuh AI, makan tuh bahayanya😑""",negatif
astaghfirullah foto di edit pake AI dipercaya? salah satu bahaya kemajuan teknologi ini nih 🫠🗿😭 gak maju gmn maju jg gmn menghadeh,negatif
@boostsocmed @anyunden Ai masih bisa kedetect kok tapi mungkin harus jeli bgt atau mungkin pke program lagi buat liat keasliannya. Makanya bahaya buat yg kurang teliti sama org tua 😭🙏 mereka ga tau jaman skrg bisa ada teknologi seperti itu,negatif
Ai ini bahaya sekali ya 😭,negatif
"@tanyakanrl Apakah chatGPT juga pro israel??  Wah bisa bahaya, bner kata bang elon project Ai  harus dihentikan..👀👀",negatif
"Deep Fake AI, teknologi kecerdasan buatan yang dapat mengancam keamanan dengan cara memanipulasi gambar, audio, maupun video yang dapat menyerupai aslinya.  Simak dan kenali seperti apa Deep Fake AI dan bahaya yang mengancam ✍  #PolriPresisi https://t.co/eehT6PBihG",negatif
"tapi serius deh emang kalian yg up foto kalian gk mikir kesitu kah? gue semenjak ada AI itu beneran dah takut up foto karna beneran bahaya banget, apalagi ini kayak di edit habis itu di masukin ke situs 🌽 emang ngeri banget, makanya gue kalau up foto itu yg gajelas",negatif
AI NI BAHAYA BANGET WOIII🙂,negatif
Bahaya nya AI tuh 😥,negatif
AI bahaya tapi malah diciptakan. 🤡,negatif
"@mang0smoothie hasil ai jg literally mehh bgt kalo diliat lama”🤮 Ya gimana ya resiko tinggal disini dgn org yg ignorant akan bahaya ai, event artist yg harusnya menolak keras ai krn ngancam hobi/job commis mrk, eh malah pake+ngepost jg😌",negatif
"aku pernah dulu uji coba Fitur Ai lupa itu pokoknya bahasa mandarin jd video foto asli jadi anime, tp setelah itu mikir..ai dpt gambar itu jg nyolong dari artists. Disitu fix aku sadar klo ai rasany bahaya walaupun ada cacatnya tetap aja bakal dibanding bandingin 😔",negatif
Wkwkwk dengan alasan 'gamau keluar uang'. Kocak banget deh. Gue sebagai wibu tau jelas gimana perjuangan bikin karya kayak anime yg jelas buatan manusia. Tapi dengan penggunaan poster pakai AI gini... Apa gak bahaya? 😀,negatif
@kookvfess AI 😭😭 LU BAHAYA BGT SUMPAH GUE JANTUNGAN LIAT INI LEWAT TL,negatif
"Just wait until someone uses AI for misinfo or pencemaran nama baik, especially in a political way, baru deh indos ketar ketir ai bahaya 🤭",negatif
ASHDGSNSJHA.... bahaya banget disney pixar ai 🫠 https://t.co/1wy0dMmHry,negatif
"Deepfake AI sudah berlaku dalam perang, sesuatu yg orang takutkan di masa lalu. Ini dipake juga di perpolitikan Indonesia sekarang2, dan jadi luar biasa bahaya karena rata2 IQ orang Indonesia tergolong rendah &amp  pendidikannya ga merata. Banyak yg belum tau bahkan apa itu AI 😅",negatif
Wkwkw trs org2 masi suka bikin ai cover sm ai picts🤣 udh dblg bahaya gaada yg pernah denger dibikiiin terus dibikiiiin terus,negatif
"@RagilSemar Wah bahaya juga ni AI, org yg tidak tahu dan kenal besar kemungkinan akan tertipu..🤦",negatif
"Sudah muncul di WAG aki2 dan yg ngepost udah tau bahwa ini boongan, wah gila AI bisa begini bahaya banget""  Entah di WAG lain gimana 😂""",negatif
bahaya bgt AI jaman skrg🥲🥲,negatif
@neohistoria_id Asli bahaya banget ini teknologi kalo orang yg gak tau kalo ini AI 😭😭😭 gila ya cobaannya pemilu. Pasti hoax tambah gila,negatif
@FurqanIbr64677 Waaah ini ngeri banget post nya 😭 muslim masa ga boleh bisa bahasa mandarin?! Atau ini AI?! Postingan ini bahaya banget 😭,negatif
@neohistoria_id Bahaya bangett woiii ai ini 😭,negatif
@PartaiSocmed @FurqanIbr64677 @jokowi @ListyoSigitP @ahriesonta @CCICPolri Ngeri bener ini AI nya 😨 bahaya banget kalo udah masuk grup wa keluarga,negatif
@FurqanIbr64677 tuhkan 😅 bahaya bener ini AI,negatif
"@FjHaditra @PartaiSocmed AI emang ngeri sih, semakin canggih semakin bahaya jika disalahgunakan 😐",negatif
Gile ini hoax bahaya banget pake AI 🤯,negatif
"ini bahaya AI teknologi dipake buat black campaign , video HOAX ini karna gue yakin pak jokowi cuma fasih bahasa Indonesia &amp  Jawa 😁😁😁",negatif
"@FurqanIbr64677 Bahaya banget Politik + AI kayak gini 😪 Ga suka sama Jokowi boleh saja, tapi klo sdh begini cara mainnya keliatan banget isi otaknya kayak apa 😪",negatif
"Anjirlah tiktok isinya AI ayang ku kabehh. Akuu tau ai nih bahaya, tpi asli deh foto2 nya itu loh bikin kesemsem😭😭😭😔 aku harus gimanaaa🫠",negatif
@beartaeby ai nih makin bahaya asli 😭😭😭,negatif
@hwargasipil AI &amp  AU di tempat yg ga bener2 sama2 bahaya ya 😭,negatif
@beartaeby Bahaya bgt nih AI 🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣,negatif
"Ni org2 napa sih, punya channel YouTube dan ngakunya wartawan politik/political commentator tapi tidak netral dalam pemberitaan malah selalu menyudutkan semua pihak kecuali org2 yang didukungnya &amp  suka memecah belah bangsa. 2024 bahaya sih, apalagi banyak AI yang bagus 😑😑😑😑😑",negatif
"saat tua, jauhkanlah hamba dari sifat  saya punya 10 paten lo mas"" ""jurnal saya sudah dipublish"" ""tim saya sudah bikin tools AI ini 5 tahun lalu"" ""AI ini bahaya sekali, jgn macem2 lo mas"" ""saya tinggal nyuruh saja, tim saya sudah bisa bikinnya""  tapi ini sifat apa ya 😞""",negatif
Bangsat gue nugas dikata pake site AI 😭😭😭 asu lo AI EMNG BANGSJENSIS NIH TEKNOLOGI AI TOLONG DI APUS BISA GAK SIHHH BAHAYA BNGT BUAT DUNIA PENDIDIKAN KONTOKNSHABAB,negatif
ternyata taehyung dapet dari tiktok????😭😭😭😭😭 bahaya bgt dia udh kenal dunia AI 😭😭😭😭😭😭😭😭😭 https://t.co/LcyB70OFRM,negatif
taehyung ih bahaya mainan AI 😭,negatif
@y00naaaaa 😭😭😭 bahaya tapi tae ikutan post ai😭,negatif
"Taehyung tau app ai kah? Yg tadi ditujukin jimin pas live juga dari tae kan? Waduh bahaya, editan army disono jago² apalagi yg gendong bayi 😭😭 https://t.co/nTIenC6HrN",negatif
@7btsupdates Bahaya Taehyung udah tau AI 😭😭,negatif
bahaya taehyung tau AI 😭,negatif
ANJJGGG ITUU AI PICTURE untung nemu yg ok... 😭😭😭 jujur semoga bighit bisa cepet cepet banned bts dari sana... bahaya bgt.. and the picture are KINDA WEIRD sorry not sorry,negatif
"ai nih bener bener bahaya banget yaaa, sekarang home pinterest gue bukan foto aslinya bangtan lagi tapi udah ai, awalnya sih lucu tapi lama lama takut, takut nantinya disalah gunakan dan ngerugiin ybs lebih parah lagi kalo sampe fannya percaya hasil edit itu😔😔",negatif
"@armyhaluzone Aku waktu itu pernah negur di salah satu grul bt5 telegram, aku bilang jgn dukung ai, bahaya. Tpi tuh orng malah bilang gk dukung, cuma seru2an aja"" gitu:) maaf ya oot...😭""",negatif
😭😭😭 aplikasi AI bahaya bgt  https://t.co/ff07gdFJM7,negatif
Tahukah anda bahawa AI kadang-kadang boleh jadi agak seram? 🤖😱 Sistem AI yang berlebihan boleh jadi creepy! Mari bincang tentang masa depan teknologi bersama. #AIcreepy #Teknologi #BahayaAI  Ciapan oleh AI,negatif
Bahaya amat ai voice jaman skrg gw hampir kegocekk anjr 😭😭😭,negatif
Emng bahaya ai ini anjay😭😭 cakep beut,negatif
@taekook_975 AI gemas begini tuh bahaya buat kewarasankuu 😭😭😭,negatif
AI bahaya banget demi apapun 😭😭😭😭,negatif
Ai ini betulan bahaya bgt wey😭,negatif
@luke_imyourdad @anaive__ @Strawbryys_ @JoeMama691012 @worksfess Bener sih. Aku jujur aja sekarang was-was mau share sesuatu. Sekarang aja cuman dengan nomor hp bisa di salah gunakan sebagai pinjaman di pinjol. Apalagi muka juga bisa di gunakan untuk revenge porn AI. Bahaya banget. Orang-orang malah gak sadar ya? Pentingnya jaga diri 🥲,negatif
@leaarchv Iyaa kak bahaya bgt ai sebenarnya huhu🥲,negatif
@teokjinni AI bahaya bgt 😭🤌🏻 takut di kabulin,negatif
@kimjintta4 kayanya ini AI siihh wah beneran bahaya ini 😭 kukasih lagi biar makin ga waras 😭 https://t.co/5W9rzVMhWP,negatif
"Mindan mau ngingegin buat semua dandanies.. tolong jangan edit dan shere foto foto kyungsoo yang di edit pake AI.. apalagi dijadikan konten t1kt0k.. itu sangat bahaya, tolong pikirkan dampak negatif yang akan diterima kyungsoo🙂🙏",negatif
"editan foto 🐰 sama 🐥 pake AI please stop di sebar anjir, bahaya banget itu yg buat juga akgae. pada kenapa sih latah amat😭🫵🏻",negatif
"@bbbekicot @Aya_ayren Cmiiw aja lah, yang aku tangkep kek gitu deh.. 😭🙏🏻 di youtube short suka dijelasin juga, bahaya AI kak",negatif
Iya stop dong pake AI. Ini bahaya lho buat masa depan…   Plis ayo hargai originalitas. Ga usah ramein yang AI2 gitu…. 🙏,negatif
"Ngapa akhir2 ni suka lewat fto jk yg buatan ai ai itu bjirr jgn dihype dong, bahaya katanya😞",negatif
@beefzax_ ku ada 14 foto ai. klo mau tinggal dm ngeri klo di tl 😭😭😭😭😭😭😭😭😭😭 just keep for jks aja ini mah beb. bahaya,negatif
@yaledrea style nya juga kadang yeji begitu 😭 iyaa anjrit bahaya banget ai,negatif
"pantes renjun bilang AI itu bahaya, gini deh soalnya warganya gampang kemakan hoax😅",negatif
"how can you not recognizing your own bias’s voice??? dari cara ngomong aja bukan hc banget. Ini AI voice yg bisa ngubah suara jadi suara siapa aja, bahaya kalo lo pada percaya percaya aja sama AI voice kayak begini, kesian tar malah di salah gunain. ngasih tau aja sih gue mah 🙃",negatif
@aiaisbn @TXT_members @TXT_bighit BAHAYA BANGET INI AI GIMANAAA 😭😭😭😭😭,negatif
"@MCJeezo sebenernya mau tanggepin, karena dramanya berhubungan sama profesiku sebagai ilustrator, tapi aku ga ada tenaga buat ngikutin dramanya..  aku cukup bersyukur masih ada orang” yang mau speak up dengan bahaya dari AI art 😔😔🙏🙏",negatif
@nakachuudesu semoga gak bahaya deh😭 btw aku udah sering kena begini ai tapi ini paku yang berkarat pertama kali nya 😭,negatif
"Bjirr kaget dh lama ga pake notion, skrg ga cuma bisa buat notes &amp  reminder doang trnyata ada AI nya juga mana jwbannya hampir akurat lagi hduhh bahaya😭😭",negatif
"kayak mikir ga si.. manusia biasa kek kita bisa aja suara/muka di pake buat scam karna AI. Trus artis2/penyanyi2 dll gt gimana? yg kerja di dunia entertaint. kek makin bahaya buat bikin fake news, ngescam😭 mana yg mirip bgt itu bahaya bgt, gimana ngertinya itu fake or real?",negatif
@ariomalv @Heraloebss Lah kalo gak ada bahayanya ngapain mereka bikin kongres. Wkwkwk... kocak. 🤣  Itu di atas kan udah dijelasin agenda kongresnya apa aja. Tentang bahaya AI di pasar komersil juga dibahas. Kalo gak ngapain mereka sampe ngundang 3 bos besar teknologi? Kocak. 🤣,negatif
@Heraloebss @elonmusk emang bahaya bgt AI 😭,negatif
"🤍 Menurut kalian tentang Ai face remover di salah gunakan jadi se bahaya ini kah?? Jadi ada temen ku yg difitnah lewat Ai face porn, klo kalian ada di posisi temen ku harus bagaimana buat ngatasin nya?? Lapor pihak berwajib atau gimana??? Temenn ku panik stress",negatif
"Aku kira felix anjir 😭😭😭 ai emang semeresahkan itu :) teknologi yg canggih yang bisa bikin bahaya dan bisa nyebarin hoax :"")""",negatif
"AI itu bahaya banget sumpah, sangat bahaya. Buat temen-temen yg ngeliat temennya bikin cover AI idolanya mohon diingetin ya🙇🏻‍♀️",negatif
dah siap pergi dekat tiktok acc dia weh berpuluh kali ulang tapi mmg nampak real gila🤯🤯 bahaya sia AI ni,negatif
"@MprAldo Loh bahaya ini, AI adalah teknologi bebasis knowledge, kalo yang ngisi knowledge nya lemah, AI nya juga TOLOL 🤭",negatif
"@sosmedkeras Kalau saya bu, karena dulu pernah fotonya di colong di jadiin pp (orang ga kenal) bahaya klo taunya itu saya :( jadi ya fotonya ga keliatan wajah, eh sekarang lebih bahaya lagi editan AI. 😭😭😭 wajar kan berarti ga publish wajah.",negatif
"@ZuyyinaAlfa @kegblgnunfaedh Wkkwkwkw baang. Ya aneh gt Ngasi akun sosmed ke cowo = tidak setia. 🤌🏻 Aku gak ngasi, alasannya ya karna itu privacy.. ngeri kali main ngasi2 ke stranger gt. Nanti fotoku di edit2 pake AI kan bahaya..",negatif
barusan aja ada konten tiktok cover lagu kill bill pake suara zayn hasil dari AI. i mean... GILA. suaranya mirip bgt lagi. yaampun takutttttttttt. call me kolot or anything tp itu bahaya woy 😭😭😭😭😭😭,negatif
@tanyakanrl Makin kesini beberapa ai justru bahaya ya 🙂🙂,negatif
"Bahaya, udah mulai sefrekwensi sama Ai 🥲 https://t.co/7YJkX5lXNx",negatif
@C4kDeep_ Bahaya. Ada AI pisan🫣,negatif
"6/ Ada kekhawatiran bahwa AI dengan tujuan yang aneh atau tidak sesuai dengan harapan kita dapat menyebabkan masalah besar. Misalnya, AI dapat mengambil alih organisasi atau menciptakan virus berbahaya. 😱🦠 #AIberekstrem #BahayaAI",negatif
"@seulgiary waduh 😅 SEMOGA salah liat deh ais, atau mungkin salah inget. 🤔 kalau foto begini pun dicolong wah bahaya sih masa semua-muanya harus dipakein watermark 🤨 TAPI SEMOGA kamu salah inget aja. btw di-base apa seingatmu?",negatif
@xquitavee apakah tidak bahaya ta jika sains dan AI berada ditangan Tempramental dan sumbu pendek dan ngedepanin otot ketimbang otak...😩,negatif
ai cover bahaya banget emang😭,negatif
@natanxco AI bahaya bgt🥺,negatif
AI nih emang bahaya ya @twicehappypils  Kan kalo dipake buat ginian jadi baper 😔,negatif
@choii_chanhee Bahaya bgt efek AI💀,negatif
bahaya betul eh last paper syndrome ni hahahahaha aku rilek je tak start study AI lagi 😭😭,negatif
ai cover bener bener bahaya bgt asli. sumpa ini aku sampe bisa ngebayangin mereka nyanyi maniac live😭😭 sampe melongo dengernya cooooooo 😭😭😭 https://t.co/sz8JaFpJu1,negatif
🙂😐☹️ bahaya juga klo Hasil AI bisa secakep ini https://t.co/kuSxXc9RDc,negatif
"Sosmed jaman sekarangmah bahaya, hati hati jangan suka mosting foto sndiri nanti salah gunakan oleh pihak yang gak bertanggung jawab. Apalagi sekarang ada teknologi AI, privasi lebih penting daripada sensasi👏👑",negatif
"@Miracle_eunoia Nah iya 😂😂 Pokok jgn sepenuhnya bergantung dah sama AI, bahaya otak ntar malas mikir 😩",negatif
